iter	Passed	Remaining
0	111	111319
1	118	58937
2	124	41402
3	131	32745
4	139	27729
5	145	24136
6	153	21728
7	160	19888
8	167	18427
9	174	17238
10	181	16282
11	187	15466
12	194	14799
13	202	14234
14	208	13691
15	214	13214
16	221	12826
17	228	12473
18	235	12154
19	242	11877
20	249	11625
21	256	11395
22	262	11169
23	269	10964
24	275	10756
25	282	10566
26	288	10408
27	295	10247
28	301	10094
29	308	9978
30	315	9856
31	322	9753
32	329	9662
33	336	9548
34	342	9436
35	348	9341
36	355	9257
37	362	9167
38	368	9091
39	375	9010
40	382	8951
41	389	8895
42	397	8842
43	403	8763
44	409	8696
45	416	8627
46	422	8563
47	428	8497
48	434	8437
49	441	8384
50	447	8334
51	454	8290
52	461	8244
53	468	8206
54	474	8152
55	480	8106
56	487	8067
57	494	8028
58	501	7994
59	508	7962
60	515	7932
61	523	7919
62	529	7882
63	537	7865
64	544	7835
65	551	7807
66	557	7762
67	564	7730
68	569	7690
69	575	7646
70	582	7620
71	588	7582
72	594	7550
73	601	7523
74	607	7495
75	615	7487
76	622	7461
77	629	7443
78	637	7427
79	644	7408
80	652	7404
81	660	7389
82	668	7381
83	674	7359
84	682	7345
85	688	7320
86	695	7300
87	702	7280
88	710	7270
89	716	7247
90	723	7226
91	730	7214
92	738	7206
93	746	7194
94	753	7177
95	763	7190
96	775	7219
97	789	7269
98	801	7291
99	811	7301
100	818	7288
101	826	7273
102	832	7254
103	840	7245
104	848	7229
105	854	7208
106	862	7195
107	869	7181
108	877	7172
109	885	7165
110	892	7149
111	906	7184
112	916	7196
113	925	7194
114	934	7188
115	941	7173
116	948	7158
117	955	7141
118	963	7131
119	970	7118
120	978	7105
121	984	7084
122	992	7075
123	999	7059
124	1006	7045
125	1013	7031
126	1020	7014
127	1027	6998
128	1033	6977
129	1041	6966
130	1047	6951
131	1055	6937
132	1062	6925
133	1070	6919
134	1078	6912
135	1086	6904
136	1094	6894
137	1101	6883
138	1108	6863
139	1116	6858
140	1124	6849
141	1131	6835
142	1139	6829
143	1146	6816
144	1153	6800
145	1161	6791
146	1167	6775
147	1174	6764
148	1181	6748
149	1188	6737
150	1195	6723
